county,precinct,office,district,candidate,party,votes,election_day,av_counting_boards,early_voting
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Dave Stein,UST,13,4,4,5
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Dave Stein,UST,12,8,0,4
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Dave Stein,UST,15,12,0,3
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Dave Stein,UST,11,10,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Dave Stein,UST,23,14,8,1
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Dave Stein,UST,13,10,2,1
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Dave Stein,UST,11,7,3,1
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Dave Stein,UST,15,13,0,2
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Dave Stein,UST,11,3,4,4
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Dave Stein,UST,23,17,4,2
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Dave Stein,UST,23,14,4,5
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,8,8,0,0
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,8,8,0,0
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,8,7,0,1
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Douglas P. Marsh,GRN,5,5,0,0
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,7,6,0,1
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,2,1,0,1
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,2,1,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,6,5,0,1
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,3,3,0,0
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,13,6,5,2
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,7,7,0,0
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,8,7,0,1
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,20,8,7,5
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,5,3,0,2
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,9,6,0,3
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,11,10,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,11,3,7,1
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,7,4,3,0
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Douglas P. Marsh,GRN,11,7,2,2
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Douglas P. Marsh,GRN,4,2,1,1
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Douglas P. Marsh,GRN,2,1,1,0
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,10,6,3,1
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Douglas P. Marsh,GRN,12,10,1,1
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,5,5,0,0
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,7,6,0,1
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,9,6,0,3
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Doug Dern,NLP,3,3,0,0
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,8,7,0,1
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,1,1,0,0
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,3,2,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,2,2,0,0
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,3,3,0,0
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,11,9,2,0
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,6,6,0,0
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,4,3,0,1
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,7,2,3,2
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,6,5,0,1
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,7,6,0,1
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,5,5,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,11,3,6,2
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Doug Dern,NLP,6,2,3,1
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Doug Dern,NLP,3,3,0,0
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Doug Dern,NLP,4,2,1,1
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Doug Dern,NLP,7,4,3,0
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Doug Dern,NLP,8,7,1,0
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Doug Dern,NLP,12,10,2,0
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Write-in,,1,1,0,0
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Write-in,,3,3,0,0
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Write-in,,2,2,0,0
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Write-in,,1,1,0,0
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Write-in,,2,0,0,2
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Write-in,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Write-in,,0,0,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Write-in,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Write-in,,4,4,0,0
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Write-in,,5,2,3,0
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Write-in,,0,0,0,0
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Write-in,,2,2,0,0
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Write-in,,2,2,0,0
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Write-in,,1,1,0,0
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Write-in,,2,1,0,1
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Write-in,,2,2,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Write-in,,4,4,0,0
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Write-in,,4,1,2,1
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Write-in,,5,4,1,0
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Write-in,,2,2,0,0
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Write-in,,1,1,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Write-in,,8,8,0,0
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Write-in,,8,6,1,1
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,250,218,0,32
St. Joseph's,"Colon Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,373,341,0,32
St. Joseph's,"Constantine Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,288,245,0,43
St. Joseph's,"Constantine Township, Precinct 2",U.S. House,5,Libbi Urban,DEM,184,154,0,30
St. Joseph's,"Fabius Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,623,543,0,80
St. Joseph's,"Fawn River Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,176,159,0,17
St. Joseph's,"Florence Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,115,105,0,10
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,245,202,0,43
St. Joseph's,"Leonidas Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,110,93,0,17
St. Joseph's,"Lockport Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,726,219,378,129
St. Joseph's,"Mendon Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,450,396,0,54
St. Joseph's,"Mottville Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,153,142,0,11
St. Joseph's,"Nottawa Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,499,89,298,112
St. Joseph's,"Park Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,391,321,0,70
St. Joseph's,"Sherman Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,436,366,0,70
St. Joseph's,"Sturgis Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,231,197,0,34
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,480,149,274,57
St. Joseph's,"City of Sturgis, Precinct 1",U.S. House,5,Libbi Urban,DEM,465,228,163,74
St. Joseph's,"City of Sturgis, Precinct 2",U.S. House,5,Libbi Urban,DEM,241,141,76,24
St. Joseph's,"City of Sturgis, Precinct 3",U.S. House,5,Libbi Urban,DEM,212,124,59,29
St. Joseph's,"City of Sturgis, Precinct 4",U.S. House,5,Libbi Urban,DEM,348,170,139,39
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. House,5,Libbi Urban,DEM,680,294,324,62
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. House,5,Libbi Urban,DEM,651,281,300,70
St. Joseph's,Out of County Precinct,U.S. House,5,Libbi Urban,DEM,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. House,5,Tim Walberg,REP,955,788,0,167
St. Joseph's,"Colon Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1181,1012,0,169
St. Joseph's,"Constantine Township, Precinct 1",U.S. House,5,Tim Walberg,REP,803,590,0,213
St. Joseph's,"Constantine Township, Precinct 2",U.S. House,5,Tim Walberg,REP,567,453,0,114
St. Joseph's,"Fabius Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1368,1057,0,311
St. Joseph's,"Fawn River Township, Precinct 1",U.S. House,5,Tim Walberg,REP,577,500,0,77
St. Joseph's,"Florence Township, Precinct 1",U.S. House,5,Tim Walberg,REP,494,403,0,91
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. House,5,Tim Walberg,REP,694,578,0,116
St. Joseph's,"Leonidas Township, Precinct 1",U.S. House,5,Tim Walberg,REP,437,386,0,51
St. Joseph's,"Lockport Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1317,537,383,397
St. Joseph's,"Mendon Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1071,833,0,238
St. Joseph's,"Mottville Township, Precinct 1",U.S. House,5,Tim Walberg,REP,533,435,0,98
St. Joseph's,"Nottawa Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1206,456,323,427
St. Joseph's,"Park Township, Precinct 1",U.S. House,5,Tim Walberg,REP,934,713,0,221
St. Joseph's,"Sherman Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1348,947,0,401
St. Joseph's,"Sturgis Township, Precinct 1",U.S. House,5,Tim Walberg,REP,659,556,0,103
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. House,5,Tim Walberg,REP,1410,664,437,309
St. Joseph's,"City of Sturgis, Precinct 1",U.S. House,5,Tim Walberg,REP,859,540,182,137
St. Joseph's,"City of Sturgis, Precinct 2",U.S. House,5,Tim Walberg,REP,398,286,56,56
St. Joseph's,"City of Sturgis, Precinct 3",U.S. House,5,Tim Walberg,REP,455,316,86,53
St. Joseph's,"City of Sturgis, Precinct 4",U.S. House,5,Tim Walberg,REP,589,352,147,90
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. House,5,Tim Walberg,REP,799,484,176,139
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. House,5,Tim Walberg,REP,884,530,188,166
St. Joseph's,Out of County Precinct,U.S. House,5,Tim Walberg,REP,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. House,5,James Bronke,GRN,24,17,0,7
St. Joseph's,"Colon Township, Precinct 1",U.S. House,5,James Bronke,GRN,23,22,0,1
St. Joseph's,"Constantine Township, Precinct 1",U.S. House,5,James Bronke,GRN,22,16,0,6
St. Joseph's,"Constantine Township, Precinct 2",U.S. House,5,James Bronke,GRN,13,12,0,1
St. Joseph's,"Fabius Township, Precinct 1",U.S. House,5,James Bronke,GRN,24,22,0,2
St. Joseph's,"Fawn River Township, Precinct 1",U.S. House,5,James Bronke,GRN,8,8,0,0
St. Joseph's,"Florence Township, Precinct 1",U.S. House,5,James Bronke,GRN,9,8,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. House,5,James Bronke,GRN,15,15,0,0
St. Joseph's,"Leonidas Township, Precinct 1",U.S. House,5,James Bronke,GRN,13,12,0,1
St. Joseph's,"Lockport Township, Precinct 1",U.S. House,5,James Bronke,GRN,41,20,14,7
St. Joseph's,"Mendon Township, Precinct 1",U.S. House,5,James Bronke,GRN,22,17,0,5
St. Joseph's,"Mottville Township, Precinct 1",U.S. House,5,James Bronke,GRN,10,9,0,1
St. Joseph's,"Nottawa Township, Precinct 1",U.S. House,5,James Bronke,GRN,35,16,10,9
St. Joseph's,"Park Township, Precinct 1",U.S. House,5,James Bronke,GRN,15,14,0,1
St. Joseph's,"Sherman Township, Precinct 1",U.S. House,5,James Bronke,GRN,20,19,0,1
St. Joseph's,"Sturgis Township, Precinct 1",U.S. House,5,James Bronke,GRN,15,15,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. House,5,James Bronke,GRN,30,15,13,2
St. Joseph's,"City of Sturgis, Precinct 1",U.S. House,5,James Bronke,GRN,27,16,6,5
St. Joseph's,"City of Sturgis, Precinct 2",U.S. House,5,James Bronke,GRN,24,21,1,2
St. Joseph's,"City of Sturgis, Precinct 3",U.S. House,5,James Bronke,GRN,21,16,2,3
St. Joseph's,"City of Sturgis, Precinct 4",U.S. House,5,James Bronke,GRN,15,10,2,3
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. House,5,James Bronke,GRN,36,25,11,0
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. House,5,James Bronke,GRN,37,23,9,5
St. Joseph's,Out of County Precinct,U.S. House,5,James Bronke,GRN,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. House,5,Write-in,,0,0,0,0
St. Joseph's,"Colon Township, Precinct 1",U.S. House,5,Write-in,,4,3,0,1
St. Joseph's,"Constantine Township, Precinct 1",U.S. House,5,Write-in,,2,1,0,1
St. Joseph's,"Constantine Township, Precinct 2",U.S. House,5,Write-in,,1,1,0,0
St. Joseph's,"Fabius Township, Precinct 1",U.S. House,5,Write-in,,2,0,0,2
St. Joseph's,"Fawn River Township, Precinct 1",U.S. House,5,Write-in,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",U.S. House,5,Write-in,,0,0,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. House,5,Write-in,,1,1,0,0
St. Joseph's,"Leonidas Township, Precinct 1",U.S. House,5,Write-in,,3,3,0,0
St. Joseph's,"Lockport Township, Precinct 1",U.S. House,5,Write-in,,5,3,1,1
St. Joseph's,"Mendon Township, Precinct 1",U.S. House,5,Write-in,,2,1,0,1
St. Joseph's,"Mottville Township, Precinct 1",U.S. House,5,Write-in,,3,3,0,0
St. Joseph's,"Nottawa Township, Precinct 1",U.S. House,5,Write-in,,1,1,0,0
St. Joseph's,"Park Township, Precinct 1",U.S. House,5,Write-in,,2,2,0,0
St. Joseph's,"Sherman Township, Precinct 1",U.S. House,5,Write-in,,2,1,0,1
St. Joseph's,"Sturgis Township, Precinct 1",U.S. House,5,Write-in,,4,4,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. House,5,Write-in,,2,2,0,0
St. Joseph's,"City of Sturgis, Precinct 1",U.S. House,5,Write-in,,5,1,3,1
St. Joseph's,"City of Sturgis, Precinct 2",U.S. House,5,Write-in,,2,2,0,0
St. Joseph's,"City of Sturgis, Precinct 3",U.S. House,5,Write-in,,1,1,0,0
St. Joseph's,"City of Sturgis, Precinct 4",U.S. House,5,Write-in,,2,2,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. House,5,Write-in,,11,10,1,0
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. House,5,Write-in,,9,6,1,2
St. Joseph's,Out of County Precinct,U.S. House,5,Write-in,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",State House,59,Erin L. Schultes,DEM,289,248,0,41
St. Joseph's,"Colon Township, Precinct 1",State House,59,Erin L. Schultes,DEM,426,390,0,36
St. Joseph's,"Constantine Township, Precinct 1",State House,59,Erin L. Schultes,DEM,316,264,0,52
St. Joseph's,"Constantine Township, Precinct 2",State House,59,Erin L. Schultes,DEM,196,166,0,30
St. Joseph's,"Fabius Township, Precinct 1",State House,59,Erin L. Schultes,DEM,674,583,0,91
St. Joseph's,"Fawn River Township, Precinct 1",State House,59,Erin L. Schultes,DEM,184,165,0,19
St. Joseph's,"Florence Township, Precinct 1",State House,59,Erin L. Schultes,DEM,132,119,0,13
St. Joseph's,"Flowerfield Township, Precinct 1",State House,59,Erin L. Schultes,DEM,270,226,0,44
St. Joseph's,"Leonidas Township, Precinct 1",State House,59,Erin L. Schultes,DEM,128,111,0,17
St. Joseph's,"Lockport Township, Precinct 1",State House,59,Erin L. Schultes,DEM,802,249,414,139
St. Joseph's,"Mendon Township, Precinct 1",State House,59,Erin L. Schultes,DEM,488,427,0,61
St. Joseph's,"Mottville Township, Precinct 1",State House,59,Erin L. Schultes,DEM,158,145,0,13
St. Joseph's,"Nottawa Township, Precinct 1",State House,59,Erin L. Schultes,DEM,544,104,313,127
St. Joseph's,"Park Township, Precinct 1",State House,59,Erin L. Schultes,DEM,426,349,0,77
St. Joseph's,"Sherman Township, Precinct 1",State House,59,Erin L. Schultes,DEM,474,393,0,81
St. Joseph's,"Sturgis Township, Precinct 1",State House,59,Erin L. Schultes,DEM,250,216,0,34
St. Joseph's,"White Pigeon Township, Precinct 1",State House,59,Erin L. Schultes,DEM,500,145,293,62
St. Joseph's,"City of Sturgis, Precinct 1",State House,59,Erin L. Schultes,DEM,497,249,171,77
St. Joseph's,"City of Sturgis, Precinct 2",State House,59,Erin L. Schultes,DEM,256,150,77,29
St. Joseph's,"City of Sturgis, Precinct 3",State House,59,Erin L. Schultes,DEM,235,140,65,30
St. Joseph's,"City of Sturgis, Precinct 4",State House,59,Erin L. Schultes,DEM,377,187,150,40
St. Joseph's,"City of Three Rivers, Precinct 1",State House,59,Erin L. Schultes,DEM,734,322,344,68
St. Joseph's,"City of Three Rivers, Precinct 2",State House,59,Erin L. Schultes,DEM,698,306,314,78
St. Joseph's,"Burr Oak Township, Precinct 1",State House,59,Steve Carra,REP,931,767,0,164
St. Joseph's,"Colon Township, Precinct 1",State House,59,Steve Carra,REP,1136,970,0,166
St. Joseph's,"Constantine Township, Precinct 1",State House,59,Steve Carra,REP,793,585,0,208
St. Joseph's,"Constantine Township, Precinct 2",State House,59,Steve Carra,REP,560,446,0,114
St. Joseph's,"Fabius Township, Precinct 1",State House,59,Steve Carra,REP,1346,1041,0,305
St. Joseph's,"Fawn River Township, Precinct 1",State House,59,Steve Carra,REP,574,498,0,76
St. Joseph's,"Florence Township, Precinct 1",State House,59,Steve Carra,REP,483,394,0,89
St. Joseph's,"Flowerfield Township, Precinct 1",State House,59,Steve Carra,REP,677,561,0,116
St. Joseph's,"Leonidas Township, Precinct 1",State House,59,Steve Carra,REP,434,382,0,52
St. Joseph's,"Lockport Township, Precinct 1",State House,59,Steve Carra,REP,1270,518,362,390
St. Joseph's,"Mendon Township, Precinct 1",State House,59,Steve Carra,REP,1046,815,0,231
St. Joseph's,"Mottville Township, Precinct 1",State House,59,Steve Carra,REP,542,443,0,99
St. Joseph's,"Nottawa Township, Precinct 1",State House,59,Steve Carra,REP,1177,442,315,420
St. Joseph's,"Park Township, Precinct 1",State House,59,Steve Carra,REP,919,703,0,216
St. Joseph's,"Sherman Township, Precinct 1",State House,59,Steve Carra,REP,1321,929,0,392
St. Joseph's,"Sturgis Township, Precinct 1",State House,59,Steve Carra,REP,656,555,0,101
St. Joseph's,"White Pigeon Township, Precinct 1",State House,59,Steve Carra,REP,1415,682,429,304
St. Joseph's,"City of Sturgis, Precinct 1",State House,59,Steve Carra,REP,852,531,182,139
St. Joseph's,"City of Sturgis, Precinct 2",State House,59,Steve Carra,REP,401,293,55,53
St. Joseph's,"City of Sturgis, Precinct 3",State House,59,Steve Carra,REP,450,315,81,54
St. Joseph's,"City of Sturgis, Precinct 4",State House,59,Steve Carra,REP,568,341,138,89
St. Joseph's,"City of Three Rivers, Precinct 1",State House,59,Steve Carra,REP,778,482,163,133
St. Joseph's,"City of Three Rivers, Precinct 2",State House,59,Steve Carra,REP,876,527,186,163
St. Joseph's,"Burr Oak Township, Precinct 1",State House,59,Write-in,,3,3,0,0
St. Joseph's,"Colon Township, Precinct 1",State House,59,Write-in,,5,4,0,1
St. Joseph's,"Constantine Township, Precinct 1",State House,59,Write-in,,6,4,0,2
St. Joseph's,"Constantine Township, Precinct 2",State House,59,Write-in,,3,3,0,0
St. Joseph's,"Fabius Township, Precinct 1",State House,59,Write-in,,9,7,0,2
St. Joseph's,"Fawn River Township, Precinct 1",State House,59,Write-in,,2,1,0,1
St. Joseph's,"Florence Township, Precinct 1",State House,59,Write-in,,5,4,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",State House,59,Write-in,,4,4,0,0
St. Joseph's,"Leonidas Township, Precinct 1",State House,59,Write-in,,2,2,0,0
St. Joseph's,"Lockport Township, Precinct 1",State House,59,Write-in,,19,9,5,5
St. Joseph's,"Mendon Township, Precinct 1",State House,59,Write-in,,5,2,0,3
St. Joseph's,"Mottville Township, Precinct 1",State House,59,Write-in,,2,2,0,0
St. Joseph's,"Nottawa Township, Precinct 1",State House,59,Write-in,,8,6,2,0
St. Joseph's,"Park Township, Precinct 1",State House,59,Write-in,,3,3,0,0
St. Joseph's,"Sherman Township, Precinct 1",State House,59,Write-in,,4,3,0,1
