county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Under Vote Count,,50,37,20,107
Isabella,"City of Mt. Pleasant, Precinct 2",State House,92,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",State House,92,Timothy Odykirk,Democrat,617,860,422,1899
Isabella,"City of Mt. Pleasant, Precinct 2",State House,92,Jerry Neyer,Republican,505,387,299,1191
Isabella,"City of Mt. Pleasant, Precinct 2",State House,92,Write-in,,2,1,4,7
Isabella,"City of Mt. Pleasant, Precinct 2",State House,92,Over Vote Count,,1,0,0,1
Isabella,"City of Mt. Pleasant, Precinct 2",State House,92,Under Vote Count,,45,40,13,98
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Theodore Jones,Democrat,504,785,374,1663
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,491,762,360,1613
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Tom McMillin,Republican,450,339,275,1064
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Nikki Snyder,Republican,459,350,295,1104
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Scotty Boman,Libertarian,52,24,13,89
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,21,7,4,32
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,26,26,7,59
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Mary Anne Hering,Working Class,73,40,30,143
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Write-in,,7,4,2,13
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Over Vote Count,,0,2,0,2
Isabella,"City of Mt. Pleasant, Precinct 2",Member of the State Board of Education,,Under Vote Count,,257,237,116,610
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Denise Ilitch,Democrat,516,786,377,1679
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,513,772,360,1645
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Carl Meyers,Republican,468,366,299,1133
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Sevag Vartanian,Republican,398,310,252,960
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,53,29,16,98
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,43,29,16,88
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Write-in,,8,3,3,14
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Regent of the University of Michigan,,Under Vote Count,,341,281,153,775
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,516,790,370,1676
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,471,732,339,1542
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Mike Balow,Republican,445,341,284,1070
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Julie Maday,Republican,447,348,273,1068
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Grant T. Baker,Libertarian,39,22,16,77
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,33,20,12,65
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,11,8,7,26
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,John Anthony La Pietra,Green,31,22,17,70
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Write-in,,7,4,2,13
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Trustee of Michigan State University,,Under Vote Count,,340,289,156,785
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Rasha Demashkieh,Democrat,477,731,347,1555
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Mark T. Gaffney,Democrat,469,752,349,1570
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Michael Busuito,Republican,428,338,273,1039
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Sunny Reddy,Republican,432,334,273,1039
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Farid Ishac,Libertarian,32,9,13,54
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,14,5,6,25
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Sami Makhoul,Green,29,14,6,49
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Suzanne Roehrig,Working Class,65,40,22,127
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Kathleen Oakford,Natural Law,18,20,8,46
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Write-in,,7,4,3,14
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Governor of Wayne State University,,Under Vote Count,,369,329,176,874
Isabella,"City of Mt. Pleasant, Precinct 2",County Prosecuting Attorney,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Prosecuting Attorney,,Mark Kowalczyk,Republican,779,655,453,1887
Isabella,"City of Mt. Pleasant, Precinct 2",County Prosecuting Attorney,,Write-in,,43,20,12,75
Isabella,"City of Mt. Pleasant, Precinct 2",County Prosecuting Attorney,,Over Vote Count,,2,0,0,2
Isabella,"City of Mt. Pleasant, Precinct 2",County Prosecuting Attorney,,Under Vote Count,,346,613,273,1232
Isabella,"City of Mt. Pleasant, Precinct 2",County Sheriff,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Sheriff,,Michael Main,Republican,771,655,460,1886
Isabella,"City of Mt. Pleasant, Precinct 2",County Sheriff,,Write-in,,48,22,12,82
Isabella,"City of Mt. Pleasant, Precinct 2",County Sheriff,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",County Sheriff,,Under Vote Count,,351,611,266,1228
Isabella,"City of Mt. Pleasant, Precinct 2",County Clerk,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Clerk,,Patti Sandel,Democrat,561,781,376,1718
Isabella,"City of Mt. Pleasant, Precinct 2",County Clerk,,Minde B. Lux,Republican,546,451,340,1337
Isabella,"City of Mt. Pleasant, Precinct 2",County Clerk,,Write-in,,3,2,1,6
Isabella,"City of Mt. Pleasant, Precinct 2",County Clerk,,Over Vote Count,,2,0,0,2
Isabella,"City of Mt. Pleasant, Precinct 2",County Clerk,,Under Vote Count,,58,54,21,133
Isabella,"City of Mt. Pleasant, Precinct 2",County Treasurer,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Treasurer,,Kathleen M. Schafer,Republican,766,623,445,1834
Isabella,"City of Mt. Pleasant, Precinct 2",County Treasurer,,Write-in,,41,20,11,72
Isabella,"City of Mt. Pleasant, Precinct 2",County Treasurer,,Over Vote Count,,0,2,1,3
Isabella,"City of Mt. Pleasant, Precinct 2",County Treasurer,,Under Vote Count,,363,643,281,1287
Isabella,"City of Mt. Pleasant, Precinct 2",County Register of Deeds,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Register of Deeds,,Karen R. Jackson,Republican,758,618,443,1819
Isabella,"City of Mt. Pleasant, Precinct 2",County Register of Deeds,,Write-in,,43,20,12,75
Isabella,"City of Mt. Pleasant, Precinct 2",County Register of Deeds,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",County Register of Deeds,,Under Vote Count,,369,650,283,1302
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Bob Busch,Democrat,552,821,403,1776
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Kelly D. Beltinck,Republican,573,467,349,1389
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Patrick J. Recker,Republican,481,375,285,1141
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Write-in,,9,10,4,23
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",County Road Commissioner,,Under Vote Count,,724,903,435,2062
Isabella,"City of Mt. Pleasant, Precinct 2",County Drain Commissioner,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",County Drain Commissioner,,Ryon Skalitzky,Democrat,540,780,383,1703
Isabella,"City of Mt. Pleasant, Precinct 2",County Drain Commissioner,,Robert J. Willoughby,Republican,533,417,312,1262
Isabella,"City of Mt. Pleasant, Precinct 2",County Drain Commissioner,,Write-in,,5,3,3,11
Isabella,"City of Mt. Pleasant, Precinct 2",County Drain Commissioner,,Over Vote Count,,1,1,0,2
Isabella,"City of Mt. Pleasant, Precinct 2",County Drain Commissioner,,Under Vote Count,,91,87,40,218
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,Ballots Cast,,715,768,388,1871
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,James Moreno,Democrat,292,421,177,890
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,Dave Verwey,Republican,252,179,150,581
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,David F. McGuire,No Party Affiliation,119,124,52,295
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,Write-in,,2,1,1,4
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,Over Vote Count,,0,1,1,2
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 5th District,,Under Vote Count,,50,42,7,99
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 6th District,,Ballots Cast,,455,520,350,1325
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 6th District,,Steve Swaney,Democrat,295,381,217,893
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 6th District,,Write-in,,25,9,9,43
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 6th District,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",County Commissioner 6th District,,Under Vote Count,,135,130,124,389
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court 8 Year Term,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court 8 Year Term,,Andrew Fink,,295,241,207,743
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,578,801,376,1755
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court 8 Year Term,,Write-in,,19,7,7,33
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,1,0,1
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court 8 Year Term,,Under Vote Count,,278,238,148,664
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,555,781,371,1707
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,313,264,212,789
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,15,7,3,25
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,287,236,152,675
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,686,700,396,1782
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,26,10,9,45
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,458,578,333,1369
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,686,710,392,1788
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,22,7,11,40
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,1,0,1
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,462,570,335,1367
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,658,666,389,1713
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,35,8,13,56
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,1,0,1
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,476,613,336,1425
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Probate Court Incumbent,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Probate Court Incumbent,,Stuart Black,,717,739,430,1886
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Probate Court Incumbent,,Write-in,,27,9,9,45
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Probate Court Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Judge of Probate Court Incumbent,,Under Vote Count,,426,540,299,1265
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Richard Allen,,474,560,301,1335
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Karen Moore,,494,595,325,1414
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Lois Pittsley,,428,622,304,1354
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Write-in,,44,20,12,76
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees 6 Year Term,,Under Vote Count,,2069,2067,1272,5408
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Michael W. Jankoviak,,644,660,361,1665
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Write-in,,24,5,8,37
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,502,623,369,1494
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Brian Assmann,,451,442,263,1156
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Liz Busch,,495,685,343,1523
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Maureen Eke,,353,630,304,1287
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Amy Perschbacher,,393,597,281,1271
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Write-in,,37,14,14,65
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 2",City of Mt. Pleasant Commissioner,,Under Vote Count,,1780,1496,1009,4285
Isabella,"City of Mt. Pleasant, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,404,419,246,1069
Isabella,"City of Mt. Pleasant, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,401,421,219,1041
Isabella,"City of Mt. Pleasant, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,353,553,277,1183
Isabella,"City of Mt. Pleasant, Precinct 2",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,214,364,178,756
