county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,443,494,106,1043
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,450,495,108,1053
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,27,11,4,42
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,16,8,2,26
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,5,4,1,10
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,14,8,2,24
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Write-in,,4,2,1,7
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,59,28,16,103
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,457,492,106,1055
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,446,490,106,1042
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,24,12,4,40
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,20,9,4,33
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,2,2,0,4
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,8,5,1,14
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,5,1,0,6
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,2,3,1,6
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Write-in,,3,2,1,6
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,51,34,17,102
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,445,491,105,1041
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,445,487,102,1034
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,21,8,4,33
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,18,9,3,30
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,1,2,1,4
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,7,3,2,12
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,2,1,1,4
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,24,10,6,40
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,5,1,0,6
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Write-in,,2,3,2,7
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Governor of Wayne State University,,Under Vote Count,,48,35,14,97
Saginaw,"City of Saginaw, Precinct 1",Prosecuting Attorney,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,478,505,112,1095
Saginaw,"City of Saginaw, Precinct 1",Prosecuting Attorney,,Write-in,,15,2,0,17
Saginaw,"City of Saginaw, Precinct 1",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Prosecuting Attorney,,Under Vote Count,,16,18,8,42
Saginaw,"City of Saginaw, Precinct 1",Sheriff,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Sheriff,,William L. Federspiel,Democrat,460,507,110,1077
Saginaw,"City of Saginaw, Precinct 1",Sheriff,,Jason Wise,Republican,37,11,4,52
Saginaw,"City of Saginaw, Precinct 1",Sheriff,,Write-in,,7,1,1,9
Saginaw,"City of Saginaw, Precinct 1",Sheriff,,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",Sheriff,,Under Vote Count,,4,6,5,15
Saginaw,"City of Saginaw, Precinct 1",County Clerk,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",County Clerk,,Vanessa Guerra,Democrat,487,514,113,1114
Saginaw,"City of Saginaw, Precinct 1",County Clerk,,Write-in,,8,0,1,9
Saginaw,"City of Saginaw, Precinct 1",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",County Clerk,,Under Vote Count,,14,11,6,31
Saginaw,"City of Saginaw, Precinct 1",County Treasurer,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",County Treasurer,,Timothy Novak,Democrat,481,509,110,1100
Saginaw,"City of Saginaw, Precinct 1",County Treasurer,,Write-in,,12,1,0,13
Saginaw,"City of Saginaw, Precinct 1",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",County Treasurer,,Under Vote Count,,16,15,10,41
Saginaw,"City of Saginaw, Precinct 1",Register of Deeds,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Register of Deeds,,Katie Albosta Kelly,Democrat,483,507,111,1101
Saginaw,"City of Saginaw, Precinct 1",Register of Deeds,,Write-in,,9,1,0,10
Saginaw,"City of Saginaw, Precinct 1",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Register of Deeds,,Under Vote Count,,17,17,9,43
Saginaw,"City of Saginaw, Precinct 1",Public Works Commissioner,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Public Works Commissioner,,Brian J. Wendling,Democrat,462,500,107,1069
Saginaw,"City of Saginaw, Precinct 1",Public Works Commissioner,,James M. Graham,Republican,34,13,7,54
Saginaw,"City of Saginaw, Precinct 1",Public Works Commissioner,,Write-in,,5,1,1,7
Saginaw,"City of Saginaw, Precinct 1",Public Works Commissioner,,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",Public Works Commissioner,,Under Vote Count,,7,11,5,23
Saginaw,"City of Saginaw, Precinct 1",County Commissioner District 8,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",County Commissioner District 8,,Gerald Little,Democrat,468,507,113,1088
Saginaw,"City of Saginaw, Precinct 1",County Commissioner District 8,,Terie Elbers,Republican,29,11,3,43
Saginaw,"City of Saginaw, Precinct 1",County Commissioner District 8,,Write-in,,5,0,0,5
Saginaw,"City of Saginaw, Precinct 1",County Commissioner District 8,,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",County Commissioner District 8,,Under Vote Count,,6,7,4,17
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court,,Andrew Fink,,28,20,4,52
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,376,403,84,863
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court,,Write-in,,15,6,2,23
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court,,Over Vote Count,,1,1,1,3
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court,,Under Vote Count,,89,95,29,213
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court Partial Term,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,298,361,85,744
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,126,102,16,244
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court Partial Term,,Write-in,,8,6,1,15
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court Partial Term,,Over Vote Count,,0,2,0,2
Saginaw,"City of Saginaw, Precinct 1",Justice of Supreme Court Partial Term,,Under Vote Count,,77,54,18,149
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,390,417,86,893
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Write-in,,26,6,4,36
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,93,102,30,225
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,350,374,77,801
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,33,9,3,45
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,126,142,40,308
Saginaw,"City of Saginaw, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,166,218,33,417
Saginaw,"City of Saginaw, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,358,428,85,871
Saginaw,"City of Saginaw, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,15,4,3,22
Saginaw,"City of Saginaw, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,479,400,119,998
Saginaw,"City of Saginaw, Precinct 1",Judge of Saginaw County Probate Court,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,371,399,83,853
Saginaw,"City of Saginaw, Precinct 1",Judge of Saginaw County Probate Court,,Write-in,,26,4,3,33
Saginaw,"City of Saginaw, Precinct 1",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Judge of Saginaw County Probate Court,,Under Vote Count,,112,122,34,268
Saginaw,"City of Saginaw, Precinct 1","Judge of District Court 70th District, 1st Division",,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1","Judge of District Court 70th District, 1st Division",,Terry L. Clark,,416,453,93,962
Saginaw,"City of Saginaw, Precinct 1","Judge of District Court 70th District, 1st Division",,Write-in,,21,4,3,28
Saginaw,"City of Saginaw, Precinct 1","Judge of District Court 70th District, 1st Division",,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1","Judge of District Court 70th District, 1st Division",,Under Vote Count,,72,68,24,164
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Bay County,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,374,387,81,842
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Bay County,,Write-in,,23,4,1,28
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Bay County,,Under Vote Count,,112,134,38,284
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Midland County,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,375,378,78,831
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Midland County,,Write-in,,20,3,3,26
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Midland County,,Under Vote Count,,114,143,39,296
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,406,420,89,915
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Write-in,,16,1,1,18
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,87,104,30,221
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Charles Allen,,223,193,48,464
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Annie Boensch,,53,124,26,203
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Eric D. Braddock Sr.,,198,271,53,522
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,George Copeland Jr.,,139,142,36,317
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Monique Lamar-Silvia,,196,226,42,464
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Bill Ostash,,50,108,11,169
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Jacinta JJ Seals,,133,276,44,453
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Charles A. Sledge,,206,199,44,449
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Michael Thompson,,96,169,28,293
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Heidi G. Wiggins,,127,94,26,247
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Tobias Young,,135,141,31,307
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Write-in,,27,11,12,50
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Over Vote Count,,0,20,0,20
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member,,Under Vote Count,,962,651,199,1812
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member Partial Term,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member Partial Term,,Carly Rose Hammond,,335,366,66,767
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member Partial Term,,Write-in,,28,20,14,62
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member Partial Term,,Reggie L. Williams II,,6,15,12,33
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",City of Saginaw Council Member Partial Term,,Under Vote Count,,146,139,40,325
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Todd Carpenter Boone,,127,135,31,293
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Jasmine S. Calhoun,,217,229,47,493
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Charles H. Coleman,,181,287,49,517
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Vera G. Harrison,,107,144,28,279
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Ruth Ann Knapp,,121,202,33,356
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Terra Riley-Watson,,167,151,33,351
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Write-in,,8,5,3,16
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Over Vote Count,,3,6,0,9
Saginaw,"City of Saginaw, Precinct 1",Saginaw City School District Board Member,,Under Vote Count,,596,416,136,1148
Saginaw,"City of Saginaw, Precinct 1","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Yes,,326,326,61,713
Saginaw,"City of Saginaw, Precinct 1","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,No,,109,133,39,281
Saginaw,"City of Saginaw, Precinct 1","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Under Vote Count,,74,66,20,160
Saginaw,"City of Saginaw, Precinct 2",President,,Ballots Cast,,279,221,63,563
Saginaw,"City of Saginaw, Precinct 2",President,,Kamala D. Harris,Democrat,238,209,54,501
Saginaw,"City of Saginaw, Precinct 2",President,,Donald J. Trump,Republican,36,9,7,52
Saginaw,"City of Saginaw, Precinct 2",President,,Randall Terry,U.S. Taxpayers,1,0,1,2
Saginaw,"City of Saginaw, Precinct 2",President,,Jill Stein,Green,1,0,1,2
Saginaw,"City of Saginaw, Precinct 2",President,,Over Vote Count,,1,2,0,3
Saginaw,"City of Saginaw, Precinct 2",President,,Under Vote Count,,2,0,0,2
Saginaw,"City of Saginaw, Precinct 2",President,,Write-in,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Ballots Cast,,279,221,63,563
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Elissa Slotkin,Democrat,229,209,55,493
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Mike Rogers,Republican,35,9,6,50
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,Libertarian,1,1,0,2
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Dave Stein,U.S. Taxpayers,4,0,1,5
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Douglas P. Marsh,Green,3,0,0,3
Saginaw,"City of Saginaw, Precinct 2",U.S. Senate,,Write-in,,2,1,0,3
